1,data/newswire/raw/19940517/AFP_ENG_19940517.0172.LDC2007T07,International Atomic Energy Agency,ORGANIZATION
1,data/newswire/raw/19940517/AFP_ENG_19940517.0172.LDC2007T07,IAEA,ORGANIZATION
2,data/newswire/raw/19940517/AFP_ENG_19940517.0172.LDC2007T07,IAEA,ORGANIZATION
2,data/newswire/raw/19940517/AFP_ENG_19940517.0172.LDC2007T07,Korean Central News Agency,PERSON
2,data/newswire/raw/19940517/AFP_ENG_19940517.0172.LDC2007T07,KCNA,ORGANIZATION
3,data/newswire/raw/19940517/AFP_ENG_19940517.0172.LDC2007T07,IAEA,ORGANIZATION
5,data/newswire/raw/19940517/AFP_ENG_19940517.0172.LDC2007T07,IAEA,ORGANIZATION
5,data/newswire/raw/19940517/AFP_ENG_19940517.0172.LDC2007T07,IAEA,ORGANIZATION
5,data/newswire/raw/19940517/AFP_ENG_19940517.0172.LDC2007T07,IAEA,ORGANIZATION
6,data/newswire/raw/19940517/AFP_ENG_19940517.0172.LDC2007T07,IAEA,ORGANIZATION
7,data/newswire/raw/19940517/AFP_ENG_19940517.0172.LDC2007T07,IAEA,ORGANIZATION
7,data/newswire/raw/19940517/AFP_ENG_19940517.0172.LDC2007T07,United Nation,ORGANIZATION
9,data/newswire/raw/19940517/AFP_ENG_19940517.0172.LDC2007T07,IAEA,ORGANIZATION
9,data/newswire/raw/19940517/AFP_ENG_19940517.0172.LDC2007T07,Olli Heinonen,PERSON
9,data/newswire/raw/19940517/AFP_ENG_19940517.0172.LDC2007T07,Vladmir Rukhlo,PERSON
9,data/newswire/raw/19940517/AFP_ENG_19940517.0172.LDC2007T07,Jamaluddin Omar,PERSON
9,data/newswire/raw/19940517/AFP_ENG_19940517.0172.LDC2007T07,IAEA,ORGANIZATION
10,data/newswire/raw/19940517/AFP_ENG_19940517.0172.LDC2007T07,UN,ORGANIZATION
10,data/newswire/raw/19940517/AFP_ENG_19940517.0172.LDC2007T07,Security Council,ORGANIZATION
11,data/newswire/raw/19940517/AFP_ENG_19940517.0172.LDC2007T07,IAEA,ORGANIZATION
11,data/newswire/raw/19940517/AFP_ENG_19940517.0172.LDC2007T07,IAEA,ORGANIZATION
12,data/newswire/raw/19940517/AFP_ENG_19940517.0172.LDC2007T07,IAEA,ORGANIZATION
13,data/newswire/raw/19940517/AFP_ENG_19940517.0172.LDC2007T07,KCNA,ORGANIZATION
13,data/newswire/raw/19940517/AFP_ENG_19940517.0172.LDC2007T07,IAEA,ORGANIZATION
14,data/newswire/raw/19940517/AFP_ENG_19940517.0172.LDC2007T07,Pyongyang,PERSON
14,data/newswire/raw/19940517/AFP_ENG_19940517.0172.LDC2007T07,IAEA,ORGANIZATION
14,data/newswire/raw/19940517/AFP_ENG_19940517.0172.LDC2007T07,IAEA,ORGANIZATION
14,data/newswire/raw/19940517/AFP_ENG_19940517.0172.LDC2007T07,KCNA,ORGANIZATION
15,data/newswire/raw/19940517/AFP_ENG_19940517.0236.LDC2007T07,Ogaden,PERSON
